,flowering.duration,leaf.area,maximum.height,seed.mass,SLA,wood.density
Diospyros.pentamera,4,14.875,27.8,46.04,8.348706082,0.601666667
Rhodosphaera.rhodanthema,3,7.963,27,448.871,NA,0.5895
Casuarina.cunninghamiana,12,0.37940625,25,1.1005,2.825190956,0.677050148
Cinnamomum.oliveri,2,24.285,25,NA,NA,0.473
Cleistanthus.cunninghamii,2,20.46136667,25,NA,15.84799898,0.643725
Drypetes.deplanchei,3,19.93171429,25,91.2435,10.30731679,0.778
Elattostachys.xylocarpa,5,10.3355,25,NA,NA,0.6626
Endiandra.discolor,2,25.718,25,250.42,9.726514482,0.58725
Endiandra.pubens,3,23.915,25,NA,NA,0.64965
Mallotus.philippensis,11,42.04190476,25,22.75025911,19.12979351,0.603333333
Pittosporum.undulatum,4,28.9654,25,9.342539041,11.1524932,0.6446
Syzygium.australe,3,13.813,24,243.7709461,12.26777112,0.6115
Acmena.smithii,4,21.72422222,20,239.8930164,9.149745374,0.647333333
Acronychia.oblongifolia,2,20.725,20,14.31078431,14.63068914,0.67375
Arytera.distylis,2,10.25,20,NA,NA,0.6321
Cinnamomum.camphora,6,11.128,20,92.5,16.44677541,0.460635
Cryptocarya.bidwillii,3,17.85,20,NA,NA,0.645
Cryptocarya.triplinervis,4,14.83954167,20,263.8843078,14.83633321,0.65
Ficus.coronata,12,31.51154762,20,0.445,16.77467948,0.438253
Morinda.jasminoides,7,9.538090909,20,7.248333333,26.0434634,NA
Neolitsea.dealbata,3,59.3437549,20,146.0075,12.74945021,0.499757143
Pararchidendron.pruinosum,4,12.47666667,20,56,24.60629921,0.5125
Rhodomyrtus.psidioides,2,31.845,20,4.1765,13.12388208,0.7783
Synoum.glandulosum,3,42.32160577,20,202.231066,12.37756036,0.527571429
Parsonsia.straminea,5,41.86672727,17,8.848,22.37626912,NA
Syzygium.oleosum,10,19.34944444,17,198.3208963,11.3613777,0.751443983
Carronia.multisepalea,NA,45.535,15,62.832,NA,0.5805
Celtis.sinensis,12,37.41153333,15,47.44,27.57638816,0.59
Cupaniopsis.anacardioides,4,34.91685714,15,183.1453318,10.92283161,0.7675
Eupomatia.laurina,3,36.09833333,15,13.42415737,14.64945042,0.509
Jagera.pseudorhus,3,5.522,15,37.25315709,22.29868475,0.653
Lepiderema.pulchella,2,6.431,15,NA,NA,NA
Maclura.cochinchinensis,NA,8.60825,15,11.167,18.42224673,NA
Melaleuca.bracteata,3,0.299,15,0.057017027,NA,0.87
Wilkiea.huegeliana,3,39.10555556,13.5,131.15,9.724412427,0.62095
Archirhodomyrtus.beckleri,3,9.230166667,10,1.495,11.16427286,0.53
Diospyros.geminata,NA,16.538,10,NA,NA,NA
Ficus.opposita,NA,40.62933333,10,0.8725,8.274036075,0.44
Myrsine.variabilis,5,14.45214286,10,28.404,11.69247939,0.75917
Wilkiea.macrophylla,3,61.5,10,NA,NA,NA
Breynia.oblongifolia,3,3.690666667,8,6.744,12.95235,0.62
Callistemon.viminalis,7,2.96025,8,0.373767045,8.67904711,0.689
Eugenia.uniflora,7,9.14375,8,258.292,NA,0.7568
Leucaena.leucocephala,3,0.21175,8,48,NA,0.76
Mallotus.claoxyloides,6,32.21625,8,62.86036375,17.06017648,NA
Cryptocarya.laevigata,3,22.96775,7,NA,11.48502644,NA
Pavetta.australiensis,3,47.775,7,219,NA,NA
Ligustrum.lucidum,6,29.48565,4.5,22.793,13.21167898,0.57942
Lantana.camara,2,28.59416667,4,19.0005,23.70912845,NA
Smilax.australis,6,53.425125,4,35.2845,11.21656857,NA
Solanum.mauritianum,9,119.4375,4,1.07,20.12699687,0.449091629
Tabernaemontana.pandacaqui,6,26.01833333,4,23.597,NA,NA
Ricinus.communis,3,NA,3.5,295.6,47.11,NA
Geitonoplesium.cymosum,6,5.6658125,3,15.32,32.90140926,NA
Ligustrum.sinense,5,13.07,3,16.82566667,9.712397385,0.612
Ochna.serrulata,6,6.7976,3,83.76,20.19766667,NA
Senna.septemtrionalis,9,8.65375,3,20.604,NA,NA
Tecoma.capensis,6,2.625,3,2.148,NA,NA
Cissus.antarctica,9,38.0355,2,65.4,16.02778242,0.545107896
Flagellaria.indica,12,22.38892308,2,33.04033134,18.84589671,NA
Pteridium.esculentum,NA,12.73466667,1.8,NA,10.17097129,NA
Pandorea.pandorana,7,10.1108,1.6,3.9844375,27.01734496,0.4477
Cyperus.involucratus,5,NA,1.2,0.055,NA,NA
Lomandra.longifolia,5,39.68233333,1,11.33,5.078207361,NA
Phyllanthus.microcladus,3,0.147,1,NA,NA,NA
Rubus.rosifolius,12,3.19675,1,0.524784111,23.95933333,NA
Stephania.japonica,6,40.52418182,1,20.58866667,21.61541145,NA
